paradigm,regime,shuffled,subject,n,acc,ci_lo,ci_hi,sig_thresh,majority,train_acc
executed,D LOSO + 16 calib trials,False,1,30,0.8333333333333334,0.6527883011658562,0.9435783035319285,0.6333333333333333,,0.768
executed,D LOSO + 16 calib trials,False,2,28,0.7142857142857143,0.5133316845510592,0.8677634874288749,0.6428571428571429,,0.7673333333333333
executed,D LOSO + 16 calib trials,False,4,28,0.8928571428571429,0.7177356042846756,0.977334909360941,0.6428571428571429,,0.7686666666666667
executed,"A within-subj, random CV",True,1,45,0.4666666666666667,0.3166008229974236,0.6212799839125356,0.6222222222222222,0.5111111111111111,
executed,"A within-subj, random CV",True,2,42,0.6666666666666666,0.5045125357367691,0.8043319519634817,0.6190476190476191,0.5,
executed,"A within-subj, random CV",True,4,42,0.47619047619047616,0.32004050886022595,0.6358220290786671,0.6190476190476191,0.5,
executed,"B within-subj, leave-run-out",True,1,45,0.5111111111111111,0.35774038567003036,0.6629662516072066,0.6222222222222222,0.5111111111111111,
executed,"B within-subj, leave-run-out",True,2,42,0.5952380952380952,0.43282089072003677,0.7437090745163419,0.6190476190476191,0.5,
executed,"B within-subj, leave-run-out",True,4,42,0.40476190476190477,0.25629092548365795,0.5671791092799632,0.6190476190476191,0.5,
executed,"C cross-subj, LOSO + align",True,1,45,0.5333333333333333,0.37872001608746436,0.6833991770025765,0.6222222222222222,,0.598
executed,"C cross-subj, LOSO + align",True,2,42,0.5476190476190477,0.38673178723787444,0.7015411868036825,0.6190476190476191,,0.5713333333333334
executed,"C cross-subj, LOSO + align",True,4,42,0.5476190476190477,0.38673178723787444,0.7015411868036825,0.6190476190476191,,0.5806666666666667
executed,D LOSO + 16 calib trials,True,1,30,0.4666666666666667,0.283418079183537,0.6567447618392659,0.6333333333333333,,0.592
executed,D LOSO + 16 calib trials,True,2,28,0.6071428571428571,0.4057682064875632,0.784957170839039,0.6428571428571429,,0.5806666666666667
executed,D LOSO + 16 calib trials,True,4,28,0.5714285714285714,0.3717936286120959,0.7553760636978534,0.6428571428571429,,0.5893333333333334
